class,tweet,clean_text
1,Follow ah bitch on ig tho 1inkkofrosess,follow ah bitch on ig though None
1,Follow me back bitch.,follow me back bitch
1,Follow my nigga cg_bugatti Niggaz hated nd flagged his possibly Fucked ya bitch that's why y'all&#8230; http://t.co/FRf23wlLbv,follow my nigga ca None niggaz hated and flagged his possibly fucked you bitch that is why you all 8230
1,"Football the only thing I got! no bae I don't got no hoes, they all come and go!! time to just start focusing on something that's real",football the only thing i got no bae i do not got no hoes they all come and go time to just start focusing on something that is real
1,For a faggot ass nigga that crys about people who talk about kicks he certainly makes a lot of fucking shoe comments. That's y'all man smfh,for a faggot ass nigga that cry about people who talk about kicks he certainly makes a lot of fucking shoe comments that is you all man such
1,For about the last hour of getting my stomach tattooed I felt like I was going to puke. God damnit #pussy,for about the last hour of getting my stomach tattooed i felt like i was going to puke god damnit pussy
0,For all we know this nigga a rapist. Y'all hoes dumb &#8220;@daniellathepimp: *melts* http://t.co/RRROzn5bdy&#8221;,for all we know this nigga a rapist you all hoes dumb 8220 melts
1,For all you hoes know I could be DJ Zetti,for all you hoes know i could be do getti
1,For all you psychology bitches on your periods.. Do this to chill tf out http://t.co/W2n19vgBv3,for all you psychology bitches on your periods do this to chill to out
1,For every hoe out there there's some nigga out there tryna save her and make turn her into a good woman...she jus keep ignoring his texts,for every hoe out there there is some nigga out there tryna save her and make turn her into a good woman she jus keep ignoring his texts
1,For every thirst dog lies a thirsty bitch.,for every thirst dog lies a thirsty bitch
1,"For guys ?bros over hoes?. For girls ?chicks over dicks?. For me, it?s ?whoever has my back over the fake ass people, any day?",for guys bros over hoes for girls chicks over dicks for me is whoever has my back over the fake ass people any day
1,"For instance...Nikki said BET you won't fight her. I said bet? She said bet. Whipped a quick u-turn, whooped that ass, and went to jail &#128514;",for instance nikki said bet you will not fight her i said bet she said bet whipped a quick you turn whooped that ass and went to jail 128514
1,For some reason I always assume guys who act like that in trucks have tiny dicks HAHA #fag,for some reason i always assume guys who act like that in trucks have tiny dicks haha fag
1,For such bold people confrontation seems to make bitches out of alot of you,for such bold people confrontation seems to make bitches out of lot of you
2,"For those wondering why DHS was buying up all the ammo, now you know. Once the Charlie Manson er, @BarackObama race war starts its on #POTUS",for those wondering why des was buying up all the ammo now you know once the charlie manson er race war starts its on potus
1,For you bitch niggas out there &#128527; http://t.co/6wI3EPalwo,for you bitch niggas out there 128527
1,"Forget ""resting bitch face,"" the next hot new trend will be ""resting drunk face.""",forget resting bitch face the next hot new trend will be resting drunk face
1,Forgiato Fest in Dallas this year fuck yeah bitch,None fest in dallas this year fuck yeah bitch
1,Forgot how good I am at NHL13. Too bad @ChiefGaming is a pussy and wont buy it. Scared to get fuckin scraped.,forgot how good i am at None too bad is a pussy and will not buy scared to get fuckin scraped
2,"Former TOWIE star Charlie King comes out http://t.co/yU3XKXbCyt @YouTube

Inspiring. Congrats @CharlieKing85 and welcome to the family :)",former townie star charlie king comes out inspiring congrats and welcome to the family
1,"Forreal forreal, I would let the founder of Capcom fuck my bitch. They made Street Fighter AND Marvel vs Capcom #EternallyGrateful",formal formal i would let the founder of capcom fuck my bitch they made street fighter and marvel is capcom None
1,Forte just trucked dude hoe ass lol,forte just trucked dude hoe ass laugh out loud
2,Foto: imapython: bieg: albino sea turtle i think u mean soul of the ocean http://t.co/vYmiTsNCEn,foot None big albino sea turtle i think you mean soul of the ocean
2,Foto: mimiblargh: ok pls consider this: kingdom birbs (can u guess who is who and what birds they are???... http://t.co/NWjUmmEWNJ,foot None ok please consider this kingdom birds can you guess who is who and what birds they are
2,Four ho&#251;rs to back up this iPhone haha... Jokes &#128530;,four ho 251 is to back up this iphone haha jokes 128530
1,Frankie is a twat. #BB16,frankie is a twat None
1,Freak hoes,freak hoes
1,Freak hoes got several,freak hoes got several
1,Freaky bitch eat the dick while I'm playing madden,freaky bitch eat the dick while i am playing madden
1,Freaky bitch hi,freaky bitch hi
0,Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh,redo was a bitch ass nigga how niggas fire over 20 shots at his pops but he did not get off 1 because he dropped the gun shaking my head
1,"Free 5iiive nigga, let all a my dogs out. Moma said no pussy cats inside my dog house! #SB4 #GANG!! http://t.co/E8baXOyPgg",free iive nigga let all a my dogs out mom said no pussy cats inside my dog house be gang
1,Free Ballout lil bitch &#128520;&#128299;,free fallout lil bitch 128520 128299
2,Free bird.,free bird
2,Free birds. Lol,free birds laugh out loud
1,Free bitch . We stay used yo hol yo each other cdfu &#128175;@Here4Timis__,free bitch we stay used yo hol yo each other fu 128175
1,Free lee bitch 1&#8419;3&#8419;1&#8419; 4L,free lee bitch 1 8419 3 8419 1 8419 al
1,Free lil cj bitch the wait is over ! #december8th,free lil ca bitch the wait is over None
1,Free love &amp; sexual liberation SEEMED to be the dawn of lots of consequence free pussy for them 60s negroes. WHY WE ALWAYS FORGETTING HISTORY,free love amp sexual liberation seemed to be the dawn of lots of consequence free pussy for them is negroes why we always forgetting history
1,Free my brother turt and gn bitches,free my brother turn and goodnight bitches
1,Free my niggah C4,free my nigga ca
2,"Free patterns - Adorable crochet borders Butterfly, ladybug, flower bumblebee and hat edging, trim, http://t.co/FOtJbqWyEg",free patterns adorable crochet borders butterfly ladybug flower bumblebee and hat edging trim
1,Free that hoe &#128175;,free that hoe 128175
1,Free that hoe 1x &#128520;,free that hoe ex 128520
2,Free wop,free wop
2,Freezing my nips off out here...,freezing my nips off out here
2,"French word for potato translates as ""earth apple."" Banana is ""long yellow tree apple."" Submarines are ""big wet hollow kaboom apple.""",french word for potato translates as earth apple banana is long yellow tree apple submarines are big wet hollow kaboom apple
1,Fresh Japanese model toys her succulant pussy until she&#160;cums http://t.co/epBa8t5AFI,fresh japanese model toys her succulent pussy until she 160 cuts
2,Fresh out the gym but yet I'm bout to eat free birds.,fresh out the gym but yet i am about to eat free birds
1,Fresh polo on you bitches,fresh polo on you bitches
1,Freshman year I remember like it was yesterday. I was lowkey plotting on the baddest bitch. But some clown ass nigguh swooped dat up lol,freshman year i remember like was yesterday i was looked plotting on the baddest bitch but some clown ass nigger swooped that up laugh out loud
1,Friday is gunna be my bitch,friday is going to be my bitch
2,Friend or foe nicca .. State ya biz,friend or foe wicca state you biz
1,Friend zone ass nigguh,friend zone ass nigger
2,Friendly advice to western reporters in Kobane: don't advertise your location. Jihadis are tracking u &amp; consider u a high-prize target #ISIS,friendly advice to western reporters in bane do not advertise your location jihadis are tracking you amp consider you a high prize target isis
1,Friends become foes girlfriends become hoes.,friends become foes girlfriends become hoes
2,Friends don't let friends become guidos. #themoreyouknow,friends do not let friends become guidos None
2,"From Jihadi streams: Rutba, Anbar Province, #Iraq http://t.co/K6j37J2sgL",from jihadi streams rumba akbar province iraq
0,"From now on, I will call all radical MUSLIMS niggers!
It is very fitting, and it is racist! 
I AM RACIST AGAINST ANYONE WHO HATES AMERICA!",from now on i will call all radical muslims niggers is very fitting and is racist i am racist against anyone who hates america
1,From that point should saw how I treated that bitch fucked her now lose my number I ain't answering shit,from that point should saw how i treated that bitch fucked her now lose my number i are not answering shit
2,"From the ESPN Yankees game recap: ""the sellout crowd braved 61-degree temperatures."" LOL What??? That's not weather you struggle through.",from the espn yankees game recap the sellout crowd braved 61 degree temperatures laugh out loud what that is not weather you struggle through
2,"From the archives: @ThatAndyRoss&#8217;s My Favorite #Bond_age_ essay on THUNDERBALL, The Story of a Shy Kid and 007 http://t.co/on5t60rMFb",from the archives my favorite bond age essay on thunderbolt the story of a shy kid and 007
1,Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,fronting bitches get that i just got off the island dick then i never hit them up again because i am a fronting ass nigga
2,"Frozen peas and 
ibuprofen. My new best friends # cripple",frozen peas and ibuprofen my new best friends cripple
1,Fruit 2 O? Who tf does WOHS think they are Trynna serv a nigguh dat lame shit,fruit 2 o who to does woes think they are tryna serv a nigger that lame shit
